,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
13,2.5,0.5,-5.5,-0.5,-2.0,1.5,0.5,-13.0,-8.5,2.5,-5.5,-13.0,-11.5,0.0,157048,0,2
14,4.5,3.0,4.0,1.5,9.0,1.5,-0.5,0.5,0.5,3.5,-0.5,-1.0,0.5,0.0,157049,2,0
15,-9.5,-6.0,-1.5,-3.0,-37.0,-14.0,-0.5,0.0,-1.5,0.0,-1.0,1.0,1.0,0.5,157050,0,2
16,4.0,5.0,0.0,2.5,6.0,3.0,-1.0,18.0,14.0,8.0,6.0,29.0,12.0,1.0,157051,0,2
17,-7.0,-2.5,-1.5,-1.0,-42.0,-13.5,-0.5,1.5,2.0,0.5,2.0,11.0,5.0,-1.5,157052,1,1
18,10.0,4.5,-9.5,4.5,36.0,18.0,-0.5,-0.5,-1.0,2.5,-3.5,-14.0,-6.5,0.5,157053,1,1
19,-7.5,-6.5,-1.0,-1.5,-11.0,-5.5,1.0,-6.0,-1.5,-1.0,-2.5,9.0,2.5,0.5,157054,2,0
20,-8.0,-5.5,-2.0,0.0,-29.0,-10.0,-2.0,6.0,4.5,4.0,3.0,23.0,11.0,-0.5,157055,2,0
21,-8.5,-7.5,-3.5,-8.5,-17.0,-4.5,0.5,1.5,1.5,2.5,2.5,-7.0,-4.5,2.0,157056,1,1
22,-4.5,-1.0,-2.5,-2.0,-3.0,-1.0,-3.0,-6.0,-2.0,-2.0,0.5,-28.0,-15.0,-1.5,157057,1,1
23,-4.5,-0.5,-5.5,0.5,-31.0,-9.5,0.5,12.0,8.0,4.5,0.0,16.0,8.5,2.5,157058,0,2
24,14.0,8.5,-10.0,4.0,30.0,15.0,-0.5,4.5,2.0,-3.5,-2.0,6.0,3.5,1.5,157059,2,0
25,9.0,6.0,5.0,4.0,27.0,9.5,3.0,-13.5,-8.0,-3.0,-6.5,-2.0,0.5,-1.5,157060,0,2
26,-5.5,-5.5,5.5,-2.0,-9.0,-3.0,1.0,-3.5,-2.5,5.0,2.0,-13.0,-6.0,-0.5,157061,2,0
27,-2.5,1.0,4.5,2.0,-19.0,-11.5,1.0,-2.0,-3.0,5.5,-2.5,24.0,6.5,-0.5,157062,0,2
28,3.5,3.0,3.5,0.0,7.0,2.5,-1.0,-1.5,-3.0,-4.5,1.5,3.0,3.0,-1.0,157063,1,1
29,11.0,6.0,-2.5,3.0,16.0,5.5,0.5,-1.5,-2.0,-1.0,0.5,6.0,-0.5,-0.5,157064,2,0
30,-7.5,-6.0,1.0,-6.5,-6.0,-1.5,-0.5,-5.5,-2.5,-8.0,-0.5,3.0,0.5,0.0,157065,0,2
31,-14.0,-10.5,-2.5,-9.5,-17.0,-5.5,-0.5,-7.5,-4.5,-6.0,2.5,-26.0,-14.5,-1.5,157066,0,2
32,10.5,8.5,3.5,3.5,39.0,17.5,2.5,4.5,5.5,-1.0,-1.5,18.0,8.0,1.5,157067,2,0
33,5.0,6.5,-4.5,5.0,-12.0,-5.0,-1.5,-5.5,-5.5,-1.5,1.0,-14.0,-11.0,-2.0,157068,1,1
34,0.5,-0.5,4.0,3.5,-14.0,-5.0,-0.5,4.0,3.0,4.5,0.0,18.0,10.5,-0.5,157069,2,0
35,-5.5,-4.5,7.0,-2.0,9.0,2.5,2.0,3.0,1.5,-1.0,2.5,13.0,3.5,0.5,157070,0,2
36,12.0,6.0,8.0,2.5,4.0,2.5,0.0,13.5,8.5,1.5,10.0,22.0,8.5,1.5,157071,0,2
37,-1.0,0.5,1.0,-5.0,9.0,5.0,-2.0,-6.5,-7.0,-3.5,-4.0,-27.0,-9.0,-1.0,157072,1,1
38,-8.5,-6.0,3.5,-3.5,-7.0,-2.0,0.5,-4.0,-2.5,-3.5,0.5,-15.0,-5.0,0.0,157073,0,2
39,6.0,4.5,-5.0,-2.5,1.0,1.0,0.5,6.5,5.0,2.5,4.0,2.0,-1.0,1.0,157074,0,2
40,1.0,-0.5,-1.0,-1.0,0.0,-1.0,1.0,-10.0,-5.5,-4.0,0.5,-24.0,-12.0,2.0,157075,1,1
41,-5.0,-3.5,1.5,-3.5,-12.0,-3.0,-0.5,-2.5,-1.5,-2.5,3.5,-21.0,-9.0,1.0,157076,1,1
42,5.5,4.5,-1.0,0.0,10.0,7.5,1.0,6.0,4.0,1.0,-2.5,33.0,15.0,0.0,157077,2,0
43,-1.0,0.5,-5.5,-1.0,-14.0,-4.5,-2.0,-10.0,-7.5,0.0,-8.5,-10.0,-4.5,-0.5,157078,2,0
44,20.5,14.0,-2.5,7.0,37.0,13.5,3.5,7.5,4.0,4.5,4.5,29.0,13.0,-2.0,157079,2,0
45,2.0,0.0,1.5,6.0,2.0,-1.5,0.0,-9.0,-8.0,1.5,-3.5,-46.0,-18.0,-1.0,157080,2,0
46,-8.5,-3.0,-6.0,-0.5,6.0,-0.5,0.5,1.0,1.5,0.5,-1.0,-4.0,0.0,-0.5,157081,1,1
47,-4.0,-1.5,1.5,-1.5,-21.0,-10.5,0.5,3.0,5.5,3.0,3.5,21.0,5.5,1.5,157082,0,2
48,6.5,3.0,-2.0,-3.5,16.0,9.5,-0.5,-1.5,-1.5,2.5,-2.5,20.0,9.0,1.5,157083,0,2
49,-2.0,-2.5,0.0,1.5,-6.0,-5.0,-1.5,0.5,-2.0,7.0,2.5,-16.0,-3.5,-4.0,157084,2,0
50,0.5,5.0,-3.5,2.0,3.0,0.5,0.5,-11.5,-5.0,0.0,0.5,-16.0,-9.0,1.0,157085,2,0
51,-5.0,-1.5,-7.0,-3.0,-3.0,0.5,0.0,-5.5,-4.5,2.0,-2.5,19.0,7.0,-1.0,157086,0,2
52,3.0,1.5,-2.0,6.0,6.0,5.0,-2.0,-2.0,2.5,3.5,0.0,-19.0,-10.5,1.0,157087,0,2
53,7.5,4.5,3.0,7.5,13.0,2.5,3.0,-1.5,-3.0,0.5,-1.5,17.0,6.5,1.0,157088,0,2
54,15.5,10.0,0.0,-1.0,31.0,10.5,5.0,-4.0,-1.5,1.0,-2.0,-11.0,-4.5,1.0,157089,0,2
55,3.5,-1.0,3.0,2.5,9.0,3.5,-1.0,-7.5,-5.0,0.5,-3.5,-40.0,-15.0,-2.5,157090,0,2
56,-0.5,-4.0,-2.0,-0.5,2.0,5.5,-0.5,-3.5,-4.0,-2.5,-2.0,15.0,4.5,-2.0,157091,2,0
57,12.0,6.0,5.0,-0.5,23.0,11.5,-1.5,11.5,7.0,-6.5,2.5,6.0,5.5,0.5,157092,0,2
58,-7.5,-6.0,2.5,2.0,-7.0,-2.5,-5.0,-9.0,-2.0,2.0,-4.0,-40.0,-19.5,0.5,157093,1,1
59,2.5,2.0,0.5,-0.5,-6.0,-0.5,1.0,1.5,-1.0,0.0,-2.0,-2.0,-1.5,1.0,157094,2,0
60,-3.0,-1.0,-3.5,2.0,13.0,3.0,-3.0,-3.0,-2.0,-3.5,-4.5,-4.0,0.5,-0.5,157095,1,1
61,-3.5,-2.0,6.0,-1.5,-5.0,-2.5,0.5,3.5,-2.5,-1.5,0.0,3.0,6.0,2.0,157096,0,2
62,9.5,6.0,-0.5,2.0,9.0,5.0,2.5,-5.0,-5.5,-0.5,-5.5,-38.0,-12.5,-2.0,157097,2,0
63,9.5,4.5,0.5,2.5,39.0,16.5,0.0,1.5,1.0,0.0,0.0,-7.0,-2.0,1.5,157098,2,0
64,3.0,1.5,2.5,0.0,3.0,1.0,-0.5,-3.0,-0.5,1.5,2.5,-3.0,0.5,-1.5,157099,0,2
65,-4.0,-0.5,-0.5,-3.0,-20.0,-12.5,0.5,-3.0,-2.5,5.5,5.5,19.0,4.0,2.0,157100,0,2
66,3.0,-0.5,1.5,1.5,24.0,8.0,-0.5,10.0,5.0,-6.0,-1.5,21.0,12.0,1.0,157101,1,1
67,-2.0,4.0,0.5,4.0,-3.0,-2.5,0.5,-1.5,1.5,1.5,0.5,-10.0,-4.0,-0.5,157102,0,2
68,3.5,2.0,1.0,2.5,0.0,-2.5,-1.0,-7.0,-4.5,-7.5,0.0,-6.0,-2.5,-1.0,157103,1,1
69,-9.5,-4.5,1.0,-6.5,-37.0,-15.5,2.0,1.0,0.5,2.0,-0.5,2.0,0.0,-2.0,157104,1,1
70,1.5,2.0,4.0,7.0,21.0,7.0,0.0,-8.0,-7.5,-3.0,-3.5,-23.0,-6.5,-0.5,157105,1,1
71,2.5,1.0,6.0,-1.0,-1.0,-0.5,1.0,6.5,5.0,3.5,5.5,11.0,7.5,0.5,157106,2,0
72,-4.0,-2.5,-0.5,-3.5,-24.0,-11.0,0.0,7.0,6.5,2.0,6.0,28.0,13.0,2.0,157107,0,2
73,-2.0,-2.0,-4.0,4.5,22.0,10.5,-1.5,9.5,8.0,0.0,-2.0,18.0,10.5,0.5,157108,0,2
74,12.5,8.5,-0.5,7.5,48.0,18.0,0.0,2.5,1.0,-2.5,-1.0,-9.0,-1.5,2.5,157109,2,0
75,-10.5,-7.5,-2.0,-5.0,-19.0,-10.5,1.0,-5.5,-7.5,2.5,-6.5,-40.0,-16.5,0.0,157110,1,1
76,-1.0,0.5,0.0,2.5,10.0,2.0,-2.0,-1.5,0.0,-5.0,2.0,1.0,-2.0,-0.5,157111,0,2
77,3.5,4.5,0.0,0.5,-14.0,-4.5,-1.5,-5.0,-5.5,1.0,3.5,14.0,4.0,0.0,157112,0,2
78,-0.5,-1.0,-4.5,-5.0,-5.0,0.5,-0.5,-3.0,-1.5,2.5,-4.5,-30.0,-16.0,0.0,157113,1,1
79,0.0,0.0,-1.5,-2.5,-8.0,-2.0,0.5,-4.5,-2.0,2.0,-4.5,0.0,-2.0,-1.5,157114,1,1
80,4.0,2.0,-5.5,5.5,-14.0,-5.5,1.0,4.5,2.5,-4.5,2.0,7.0,3.5,0.0,157115,0,2
81,-5.0,-4.0,0.5,0.5,14.0,5.0,0.0,3.0,1.0,5.5,6.0,25.0,10.5,-0.5,157116,1,1
82,-5.5,-4.5,-6.5,-2.0,-15.0,-4.0,-1.0,6.5,4.5,3.0,1.5,36.0,17.0,0.5,157117,0,2
83,-3.0,-3.5,4.0,-3.5,7.0,0.0,0.0,-6.0,-4.5,3.0,-4.0,-1.0,-2.5,-1.0,157118,2,0
84,12.5,7.5,1.5,5.0,37.0,17.0,5.0,-9.5,-7.0,-5.5,-7.0,-28.0,-8.5,-1.0,157119,2,0
85,6.5,4.5,0.0,7.0,-4.0,2.5,0.5,-2.5,-1.5,-1.0,2.0,1.0,1.5,-0.5,157120,1,1
86,-4.5,-1.5,-1.0,-1.5,-30.0,-12.5,-4.5,14.5,13.0,3.5,6.5,35.0,10.0,2.5,157121,0,2
87,-1.5,0.0,0.5,-5.5,-29.0,-11.5,0.5,-4.5,-0.5,2.5,-3.0,-28.0,-12.0,-1.5,157122,2,0
88,7.0,5.5,-1.0,6.0,35.0,16.0,1.5,-6.5,-3.0,5.0,-7.0,-29.0,-14.0,0.0,157123,2,0
89,-5.5,-7.0,-2.5,-7.0,-28.0,-13.5,-0.5,-4.5,-3.5,-1.5,-1.5,9.0,1.0,-1.0,157124,2,0
90,-5.0,-3.0,1.5,-1.0,-9.0,-3.5,-2.5,3.0,3.0,0.0,5.0,29.0,13.0,-0.5,157125,2,0
91,3.5,1.0,-1.0,3.0,32.0,12.0,1.5,-3.5,-5.0,-5.0,-4.0,-12.0,-4.5,-1.0,157126,2,0
92,-4.5,-2.0,0.0,3.0,13.0,5.5,0.0,10.5,10.5,5.0,3.0,29.0,13.0,5.5,157127,0,2
93,15.5,10.5,-2.5,6.5,42.0,21.5,1.0,19.0,16.0,3.0,11.5,38.0,17.0,2.0,157128,2,0
94,6.0,4.0,1.5,0.0,13.0,2.5,1.5,6.5,1.5,-2.5,7.5,12.0,6.0,0.5,157129,0,2
95,-2.0,-4.0,-5.5,-3.5,-26.0,-13.0,0.5,3.0,3.5,-2.0,-0.5,2.0,1.0,0.5,157130,2,0
96,-6.0,-3.0,4.5,-5.0,-28.0,-10.0,-0.5,-12.5,-8.5,0.0,-7.0,-12.0,-5.5,-2.0,157131,2,0
97,-21.0,-15.5,-5.0,-11.0,-48.0,-24.0,-5.0,2.0,2.5,0.5,4.0,-8.0,-1.5,-0.5,157132,0,2
98,2.5,3.5,-0.5,-2.5,-15.0,-6.0,1.5,-6.0,-4.5,0.5,-4.0,-15.0,-7.0,-0.5,157133,1,1
99,-18.0,-14.5,-1.0,-7.0,-37.0,-17.0,-2.0,7.0,4.0,8.5,2.0,0.0,0.5,0.0,157134,0,2
100,9.0,6.5,9.0,2.0,-8.0,-3.5,0.5,-4.0,0.0,-1.5,-3.5,9.0,4.0,0.0,157135,2,0
101,-21.5,-18.0,-0.5,-10.5,-28.0,-13.5,-1.0,-12.5,-5.0,-4.5,-1.0,7.0,1.0,-1.0,157136,1,1
102,-12.5,-11.0,-3.0,-5.5,-23.0,-12.5,-1.0,1.0,-1.0,1.0,-1.5,-36.0,-16.5,1.0,157137,2,0
103,6.5,6.0,0.5,1.0,6.0,4.0,2.0,-0.5,1.5,3.5,1.0,15.0,3.0,0.0,157138,2,0
104,7.5,6.0,1.0,-0.5,18.0,10.0,1.5,-11.0,-9.0,3.5,-4.0,-16.0,-7.0,-2.0,157139,2,0
105,11.0,10.5,0.5,3.5,0.0,-1.0,0.5,-4.5,-5.0,-4.5,0.5,7.0,5.0,-2.0,157140,0,2
106,12.0,6.5,-5.5,6.0,28.0,11.0,1.5,14.5,10.5,-2.0,13.0,31.0,16.0,-0.5,157141,0,2
107,8.5,1.5,-3.0,4.5,1.0,2.5,0.5,2.0,4.0,-0.5,0.5,-16.0,-7.0,1.5,157142,1,1
108,-4.5,-1.5,4.5,-5.5,-33.0,-13.5,0.5,0.0,-0.5,5.5,3.0,-5.0,-0.5,0.0,157143,0,2
109,0.5,-2.0,-2.0,-1.5,14.0,6.0,0.0,-1.5,0.0,-2.0,-1.5,29.0,12.5,-2.0,157144,2,0
110,-8.0,-5.5,4.5,-3.0,-20.0,-8.5,-1.5,1.5,2.5,3.0,2.5,-21.0,-9.0,3.0,157145,2,0
111,8.0,5.5,-2.0,0.5,14.0,7.0,0.5,-5.5,-4.0,-4.5,-5.5,7.0,1.5,-2.0,157146,0,2
112,11.5,7.5,-4.0,1.0,-2.0,1.5,2.0,12.5,9.0,0.5,2.0,10.0,3.0,-0.5,157147,2,0
113,-13.5,-9.0,6.0,-2.0,9.0,1.0,-2.0,-5.0,-1.0,2.0,-5.0,4.0,0.5,1.5,157148,0,2
114,1.0,0.0,-4.0,1.0,13.0,5.0,0.5,7.0,4.5,-3.5,0.0,3.0,4.0,1.0,157149,1,1
115,0.0,-1.5,2.0,-2.0,-29.0,-11.5,-0.5,5.0,1.0,-4.5,7.5,2.0,1.0,-0.5,157150,1,1
116,0.0,0.0,-3.5,3.0,8.0,5.0,0.0,-10.0,-1.5,-3.0,-1.5,11.0,2.5,-1.0,157151,1,1
117,-0.5,0.5,3.5,-2.0,-4.0,-1.5,-0.5,-5.5,-9.5,3.0,-1.0,-14.0,-5.0,-0.5,157152,0,2
118,-7.0,-1.5,-3.5,-2.5,13.0,3.5,-1.0,3.5,0.5,-0.5,2.0,14.0,6.0,0.5,157153,0,2
119,-1.0,-0.5,3.0,1.5,-21.0,-9.0,0.0,6.0,3.0,5.5,3.5,3.0,3.0,1.0,157154,1,1
120,-4.0,2.0,-2.0,1.5,22.0,7.0,0.0,-7.5,-9.0,7.5,0.0,8.0,2.5,-1.5,157155,0,2
121,2.0,2.5,1.5,-1.5,-18.0,-10.5,0.5,11.0,6.5,-1.0,7.5,23.0,9.5,0.5,157156,0,2
122,8.5,7.5,-5.0,0.5,17.0,7.5,1.5,-0.5,-1.0,2.5,1.5,-2.0,-1.0,-2.0,157157,2,0
123,-12.0,-10.5,-1.5,-7.0,-39.0,-16.0,-1.0,-1.0,-0.5,4.5,-1.0,-19.0,-8.0,0.0,157158,2,0
124,5.5,-1.0,-2.0,4.5,13.0,7.0,0.5,-9.0,-5.5,7.0,-5.0,-18.0,-10.5,0.0,157159,2,0
125,-0.5,0.5,0.0,0.0,5.0,2.5,1.0,3.0,2.5,2.5,-1.5,22.0,11.5,0.0,157160,0,2
126,5.0,5.0,-6.0,0.0,19.0,11.0,-1.0,-0.5,2.0,-3.5,2.5,0.0,-2.5,1.0,157161,2,0
127,-3.0,-1.5,-1.5,-2.5,-18.0,-5.0,1.0,7.0,1.0,1.0,0.5,2.0,2.5,0.5,157162,0,2
128,-1.5,1.0,0.0,0.0,-6.0,-4.5,-1.0,-2.0,-3.5,-1.5,1.0,-3.0,1.0,0.5,157163,0,2
129,-0.5,4.0,-4.0,-1.0,4.0,1.5,1.0,0.0,-2.0,1.5,0.0,-12.0,-5.5,-1.5,157164,2,0
130,1.0,3.5,-5.5,-1.0,2.0,2.5,2.0,2.0,0.5,5.5,3.5,18.0,6.0,-1.0,157165,2,0
131,-11.5,-5.5,-8.0,-2.0,-26.0,-10.5,-0.5,6.5,7.0,-2.5,2.5,32.0,14.0,1.5,157166,0,2
132,5.0,3.5,-3.5,3.0,8.0,3.5,1.0,2.5,-0.5,4.0,0.5,7.0,1.0,0.0,157167,1,1
133,-2.0,-2.0,3.0,0.5,-27.0,-12.5,-2.0,15.0,8.5,-4.0,5.0,29.0,12.5,0.0,157168,2,0
134,15.5,10.0,-0.5,6.0,53.0,23.5,1.5,5.5,2.5,4.0,0.5,8.0,5.5,0.5,157169,0,2
135,-12.5,-10.5,-3.0,-8.0,-50.0,-21.5,1.0,4.5,3.0,0.5,2.0,3.0,2.0,1.0,157170,2,0
136,-2.5,-3.0,-3.5,-5.0,-1.0,2.5,-0.5,2.0,4.0,5.0,1.0,14.0,6.5,-1.0,157171,0,2
137,-4.5,-1.5,-1.0,-2.5,6.0,2.5,0.0,-2.5,0.0,3.5,-2.0,-33.0,-16.5,-2.5,157172,2,0
138,-3.5,-3.0,-6.5,-1.0,-13.0,-2.5,1.5,-6.5,-6.5,3.5,-2.0,-26.0,-13.0,-1.5,157173,1,1
139,-3.5,-1.5,0.5,2.5,10.0,3.5,-0.5,-10.5,-8.5,8.5,-3.5,-14.0,-9.0,-0.5,157174,2,0
140,-4.5,-2.5,-3.5,-0.5,14.0,5.0,0.5,12.5,7.5,-1.5,8.0,47.0,19.0,1.0,157175,0,2
141,-7.0,-6.0,-5.0,-8.0,-28.0,-12.0,1.5,-9.5,-4.5,-0.5,-1.5,-25.0,-12.5,-4.0,157176,0,2
142,-9.5,-7.0,4.0,0.5,-4.0,-5.0,-2.0,9.0,4.5,1.5,4.0,34.0,14.5,-0.5,157177,2,0
143,4.0,1.0,2.0,-0.5,13.0,4.0,0.5,-4.5,-2.5,-4.0,-3.5,-20.0,-6.5,0.5,157178,1,1
144,8.0,10.0,-4.5,1.0,23.0,11.0,2.5,0.5,-0.5,-5.5,1.5,18.0,9.0,-1.0,157179,1,1
145,1.0,-2.5,1.0,-0.5,-13.0,-6.5,-1.0,8.5,7.0,-1.5,0.5,32.0,16.5,3.0,157180,0,2
146,-4.0,-3.5,0.0,-6.0,-25.0,-8.5,1.0,-0.5,-0.5,4.5,-1.5,-28.0,-15.5,-0.5,157181,1,1
147,-12.0,-9.0,-1.0,-0.5,-24.0,-8.5,-2.0,1.0,2.5,5.0,-0.5,15.0,6.0,-0.5,157182,0,2
148,-3.0,-4.5,3.5,0.0,-14.0,-4.0,-2.0,5.5,4.0,5.5,7.0,-5.0,-3.0,0.0,157183,2,0
149,1.0,0.5,2.0,-0.5,3.0,2.0,2.0,3.5,6.0,-2.0,1.0,-13.0,-5.0,1.0,157184,2,0
150,-4.0,-0.5,-0.5,0.5,-1.0,-0.5,-2.0,-12.5,-9.0,2.0,-3.5,-41.0,-20.5,-1.0,157185,2,0
151,3.5,1.5,0.5,3.0,12.0,7.5,-1.0,-3.5,-6.0,2.5,1.0,-16.0,-9.0,-2.5,157186,2,0
152,-3.0,0.0,3.5,-3.5,-2.0,0.0,1.5,2.0,-2.5,4.0,1.5,28.0,11.0,0.0,157187,2,0
153,-9.0,-4.0,3.5,-2.5,-36.0,-20.5,1.0,-4.5,-3.0,-10.5,-0.5,7.0,2.0,-0.5,157188,1,1
154,8.0,7.0,-5.0,2.5,16.0,7.5,1.5,10.0,8.0,7.5,6.5,29.0,9.0,1.0,157189,0,2
155,-2.5,-3.5,-4.5,-5.0,-3.0,-2.0,0.0,-7.0,-2.0,-2.0,-4.0,-16.0,-5.5,0.0,157190,2,0
156,4.5,2.5,0.5,5.0,-4.0,-3.5,-0.5,-1.5,-1.0,-1.0,0.0,2.0,1.5,-0.5,157191,2,0
157,4.5,2.5,-5.0,4.5,37.0,19.5,-1.5,-1.5,1.0,0.0,-4.5,-9.0,-1.0,3.0,157192,2,0
158,1.0,-2.0,-1.5,0.5,-17.0,-10.0,-1.0,2.0,-1.0,-1.0,-6.0,-5.0,2.5,0.5,157193,2,0
159,13.0,11.5,1.5,2.5,41.0,21.5,2.5,0.5,0.5,5.5,2.0,-22.0,-9.5,-0.5,157194,2,0
160,-3.0,-2.0,-1.5,-3.0,-3.0,1.0,0.0,-5.5,-3.5,-7.0,-0.5,-1.0,0.0,-1.5,157195,1,1
161,-4.5,-4.0,-1.5,-8.0,-6.0,-3.0,-0.5,1.5,-2.0,0.0,0.5,0.0,0.5,-2.0,157196,0,2
162,7.5,4.0,-1.5,3.5,23.0,10.5,0.5,-1.0,0.0,-3.0,-2.5,1.0,1.0,0.5,157197,0,2
163,-3.0,0.0,2.5,-0.5,-28.0,-14.0,-0.5,2.0,3.0,-3.0,-1.5,-8.0,-3.0,-0.5,157198,0,2
164,-6.5,-3.5,0.5,0.0,-23.0,-11.5,0.0,-1.5,1.0,5.5,1.0,-16.0,-9.5,1.0,157199,2,0
165,7.0,5.5,1.0,3.5,38.0,18.0,2.0,-5.0,-5.0,-4.5,1.0,-6.0,-2.0,-1.0,157200,2,0
166,-3.0,-3.5,-1.0,-1.0,-6.0,-3.0,0.0,11.0,4.5,-3.5,1.5,30.0,17.5,-1.0,157201,0,2
167,-7.0,-5.5,1.5,-2.5,-31.0,-17.5,0.0,-1.5,1.5,3.0,0.0,-13.0,-5.0,1.5,157202,1,1
168,-8.5,-2.5,-3.0,-5.5,-14.0,-3.5,-0.5,3.0,-1.0,0.0,2.5,35.0,15.0,-0.5,157203,2,0
169,13.0,10.5,10.0,3.0,20.0,6.5,2.5,5.0,2.5,5.5,8.5,8.0,2.0,0.0,157204,0,2
170,1.0,1.0,4.5,-3.0,19.0,6.0,0.0,6.5,3.0,1.5,4.5,22.0,11.0,0.0,157205,0,2
171,1.0,-2.5,-3.0,-3.0,16.0,9.5,-1.0,-2.0,-1.0,-8.0,2.0,2.0,5.5,-0.5,157206,2,0
172,-8.0,-3.5,3.5,-3.5,-31.0,-22.5,0.0,10.5,2.5,-1.0,3.5,37.0,17.0,0.5,157207,0,2
173,7.5,5.0,0.5,5.0,11.0,5.5,1.0,9.0,6.5,1.0,5.0,30.0,10.5,3.0,157208,0,2
174,4.5,5.0,4.0,3.5,-11.0,-5.5,0.5,2.0,4.0,5.5,2.0,1.0,-0.5,0.5,157209,0,2
175,9.0,3.5,0.0,4.5,10.0,11.0,0.5,-11.5,-4.0,-1.0,-3.0,-31.0,-12.0,-1.0,157210,2,0
176,-4.0,0.0,-0.5,2.5,-3.0,-2.5,-0.5,2.0,0.5,-5.0,-2.5,8.0,3.5,-1.0,157211,1,1
177,5.5,4.5,-3.0,1.0,16.0,7.5,0.0,-3.5,0.0,-1.0,-4.5,-22.0,-13.5,2.0,157212,1,1
178,-8.5,-5.5,1.0,-5.0,-22.0,-11.5,1.0,-1.5,-3.5,2.0,-0.5,-2.0,0.5,-0.5,157213,2,0
179,-15.0,-12.5,-3.5,-6.0,-21.0,-6.5,-3.0,-4.5,-3.0,2.5,-2.5,-29.0,-13.0,-1.5,157214,2,0
180,-0.5,-1.0,1.0,-3.0,4.0,1.5,-0.5,10.5,2.5,-2.0,2.0,35.0,15.5,2.5,157215,2,0
181,5.5,3.0,3.5,4.0,24.0,11.5,-0.5,3.0,-1.5,-1.5,0.0,2.0,3.5,0.5,157216,1,1
182,-10.5,-4.5,3.0,-3.5,-29.0,-19.5,-1.5,-7.0,-6.0,-2.0,-3.0,-6.0,-2.5,-1.0,157217,0,2
183,6.0,7.0,3.0,2.5,21.0,8.5,2.5,1.5,5.0,2.0,2.5,-14.0,-4.5,-1.0,157218,2,0
184,-3.0,-3.5,2.5,0.5,11.0,3.0,0.5,8.5,3.5,0.5,5.5,25.0,15.0,1.0,157219,2,0
185,-8.5,-1.5,-1.5,-4.0,-31.0,-11.0,-2.0,-6.5,-6.0,-7.0,-3.0,-1.0,3.0,-1.5,157220,0,2
186,-2.5,1.0,-0.5,0.5,-1.0,-1.0,-0.5,-3.0,-2.0,-5.5,-3.5,-1.0,0.5,0.5,157221,1,1
187,5.0,3.5,-0.5,4.5,12.0,4.5,0.5,2.0,3.0,2.5,0.5,-7.0,-5.0,1.0,157222,0,2
188,-1.0,-1.0,2.0,-2.5,-10.0,-5.0,1.5,7.0,1.5,-5.0,1.5,-1.0,-1.5,0.0,157223,2,0
